sid,form,aic,tau,step,scale,mean,var,delta_mean,delta_var,diff,delta_diff
67,mean + var + delta_mean + delta_var,557.484,923.5735523219162,1.0,0.9991752664549317,0.002756226777618438,0.5691291334331811,0.9155411608292048,1.0,,
67,mean + var + delta_mean + diff,521.2692,741.2062219863225,0.15744685919690135,0.1255632542652511,0.001584078319922199,-5.837762234731874e-05,-0.022449896516874967,,0.005768359301565407,
67,mean + var + delta_mean + delta_diff,707.1472,125.98571574350173,0.9092731599144431,0.14691734578379656,0.03782760829125774,0.03158980873572946,0.02772569969236275,,,0.04446933288869452
67,mean + var + delta_var + diff,521.341,390.8154812435097,0.18471921340281078,0.02071281152285654,0.0060008773516661024,-0.9406747948936949,,-0.9985018280975024,0.010216782528218041,
67,mean + var + delta_var + delta_diff,707.1472,125.43656547484196,0.9937294300848971,0.1927119059080627,0.032396290744718496,1.0,,0.07535635549059003,,0.016886897064959255
67,mean + var + diff + delta_diff,71701.2396,533.5964659060498,0.13855828140563015,0.12416805009770412,0.007802942928235982,0.013456794067832989,,,0.005201203672069804,-0.020454146483697366
67,mean + delta_mean + delta_var + diff,456.5334,113.40028830871961,0.15651820672884995,0.15928160393262777,0.032971652588417374,,0.006302706812302169,-0.269067574743856,0.03455750907359164,
67,mean + delta_mean + delta_var + delta_diff,549.0722,486.73251521473117,0.9982815697519571,0.00572042700039891,0.009068791840136895,,0.03917320689612883,-0.9998788383050421,,0.1368481808922489
67,mean + delta_mean + diff + delta_diff,563.4662,488.0134830697008,0.7246888842626656,0.19699541862903838,0.008061215853544166,,0.009513638547331804,,0.002612372604217895,0.013804740098794628
67,mean + delta_var + diff + delta_diff,587.7616,125.56320122534129,0.42214724438942774,0.0690556739817905,0.007903855159956142,,,-0.193063708148916,0.034228654718638896,0.06449490424264612
67,var + delta_mean + delta_var + diff,516.1946,751.6581652482448,0.20398524747853325,0.021628918702554536,,-0.45048857452753976,0.002681713946406561,-0.47806678195743385,0.005284905291418824,
67,var + delta_mean + delta_var + delta_diff,601.2804,860.7701369501557,0.0017820136020433959,1.0,,-1.0,-1.0,1.0,,1.0
67,var + delta_mean + diff + delta_diff,520.6687999999999,148.1763209759767,0.9131853324654476,0.000507602893783179,,-0.10992243192766096,-0.8964100780915062,,0.06477116177879012,0.05937449986331456
67,var + delta_var + diff + delta_diff,623.8088,856.7614173396083,0.19171187935446837,0.05271041368333576,,-0.10745825121527977,,-0.1435057002998635,0.005764084138236507,0.008464040056086508
67,delta_mean + delta_var + diff + delta_diff,516.3956000000001,1000.0,0.5058271296412489,0.9769599679717174,,,0.5036938357535449,-0.9999957700165465,0.006970165441612226,0.32045893838392664
67,mean + var + delta_mean + delta_var + diff,71703.2394,104.96104599884144,0.19338407228035556,0.05546681368123658,0.02508392014896817,-0.665090629887416,0.07130435610381097,-0.9997376063199322,0.03616615293888162,
67,mean + var + delta_mean + delta_var + delta_diff,540.599,686.2367351912839,0.7361464641530426,0.219410947137372,0.00730461372214081,0.01135783142335621,0.0015126599250042388,0.013439921790576547,,0.008481544416092352
67,mean + var + delta_mean + diff + delta_diff,589.7194,568.830781476104,0.3230188499078595,0.3307146884938678,0.005919765918481592,0.024472204435828045,-0.0023758451405961087,,0.006376971546240091,0.023335163866400915
67,mean + var + delta_var + diff + delta_diff,592.3298,432.1426427760987,0.04777541550711678,0.8561281689945489,0.007235539176612357,-0.044215097055543426,,-0.9999558151335606,0.008148885306037553,0.09460992957115197
67,mean + delta_mean + delta_var + diff + delta_diff,589.7362,979.0571360903457,0.190690588122118,0.935838833914767,0.003413200141471533,,0.40879047216643105,-1.0,0.004248442654506698,0.42713774136384136
67,var + delta_mean + delta_var + diff + delta_diff,459.5176,108.05146946169098,0.1887309523708497,0.056644091347658757,,-0.7339193276588868,-0.022250037961617633,-0.9973818572673102,0.04698946033632908,0.07185961408550515
67,mean + var + delta_mean + delta_var + diff + delta_diff,594.3298,110.63359893476186,0.2751064450709038,0.45073699826877395,0.03707629519698527,0.060159047032799784,0.23160872774399746,-0.606242243981829,0.039507386429793255,0.30316873728747545
68,mean,439.0624,661.3393412588109,0.002399665756771185,,-0.1378888080544756,,,,,
68,var,701.9198,859.6706697239332,0.7929772927575256,,,0.05023537959381321,,,,
68,delta_mean,703.9198,282.05715968369975,1.0,0.7471905083278605,,,0.10345953702850762,,,
68,delta_var,703.9198,975.9245003025558,0.26008238421344115,1.7871006274352462e-06,,,,-0.015124281654058961,,
68,diff,579.1408,354.9044807828262,0.0,,,,,,-0.0051069277267485605,
68,delta_diff,703.9198,581.9875168132888,0.4206143632135266,0.9734688978716569,,,,,,1.0
68,mean + var,703.9198,849.0990714410023,0.8633248241648099,,-0.0007042525215264893,0.07715011694637242,,,,
68,mean + delta_mean,705.9198,248.34294846182357,0.834655804183533,0.0,-0.002354503414177297,,-0.1858067503634153,,,
68,mean + delta_var,352.705,194.44921963706292,1.0,0.8762155566146798,-0.003030456922068154,,,0.3957571715139193,,
68,mean + diff,437.7748,973.1038711305766,0.15081432031202563,,-0.005272838349811023,,,,0.00105220429508562,
68,mean + delta_diff,382.4558,609.5539445909207,0.4140005041316013,0.9767534791245602,-0.000810744522063876,,,,,1.0
68,var + delta_mean,705.9198,58.452277341407935,1.0,0.7471888727863236,,0.3329572221640723,0.49923247206100135,,,
68,var + delta_var,705.9198,1000.0,0.9935595413483416,0.16554850026349469,,1.0,,0.011790722124693186,,
68,var + diff,338.5602,135.75958001127685,0.26430647349474773,,,0.11815647650163727,,,0.00835491548882576,
68,var + delta_diff,705.9198,340.5509554489216,0.424103420113323,0.358199970351357,,0.043987895842609634,,,,0.03676731599836945
68,delta_mean + delta_var,705.9198,180.5662362120245,0.17540784879468493,0.2790465869158079,,,0.08419560828519511,-0.23262038407045238,,
68,delta_mean + diff,352.5916,859.6984105526029,0.7015486612149012,0.0,,,-0.03008921325559187,,0.002203868672570434,
68,delta_mean + delta_diff,705.9198,896.5510033619282,1.0,0.506415986117081,,,0.9838096802036049,,,-0.48056671308024335
68,delta_var + diff,350.0996,935.845032025117,0.2643064274723481,0.0,,,,-0.01714053114731415,0.0012120166387470223,
68,delta_var + delta_diff,705.9198,792.4320831017894,1.0,1.0,,,,-1.0,,-1.0
68,diff + delta_diff,583.1408,1000.0,0.41757221831187674,0.9837078478117632,,,,,0.0007478790699777274,1.0
68,mean + var + delta_mean,324.205,389.7702465149146,0.21431556668037816,0.00770903623112393,0.0031059576136241397,0.1343942921736711,0.04900650636531188,,,
68,mean + var + delta_var,287.3454,1000.0,0.9935495060800907,0.16459178028770086,0.000735520500106506,1.0,,0.015007237887004515,,
68,mean + var + diff,340.25,900.3448614313255,0.9629022170934954,,-0.0014154012349255189,1.0,,,0.029653166851426698,
68,mean + var + delta_diff,313.908,475.87036803730535,0.4075845360002,0.4271191482870126,0.002440686446756536,0.0375841852623126,,,,0.03770742522641496
68,mean + delta_mean + delta_var,350.9862,319.58270027398976,0.2144208984586606,0.009231931706392913,0.00380902791643265,,0.05977017510791475,-0.1635200853657106,,
68,mean + delta_mean + diff,441.5622,923.436737161889,0.9684193710904974,0.9808548538558166,-0.0008811476671652963,,0.9423207438621164,,0.011528877946219242,
68,mean + delta_mean + delta_diff,707.9198,444.7276857721602,1.0,0.5094972378744236,-0.0006572498020957769,,0.9960916899433182,,,-0.47964556832388755
68,mean + delta_var + diff,444.3924,1000.0,0.9648911349334515,0.0,-0.0012802893804349238,,,-0.9999988391118996,0.028355312753629774,
68,mean + delta_var + delta_diff,445.0578,296.30040730416505,0.37265813411598714,0.0010325933417449243,0.0015926614589003962,,,-1.0,,0.43214775495658997
68,mean + diff + delta_diff,374.3958,755.1018897300335,0.40614456022308754,0.9816523433772327,-0.0013168566782090446,,,,0.0013456303105089957,1.0
68,var + delta_mean + delta_var,543.524,677.308103296559,0.39733609179466284,0.6470840504563816,,0.0393625508487517,-0.06819659567126261,0.11947339444813683,,
68,var + delta_mean + diff,348.0818,968.7687769710308,0.9754343179036333,0.075888108542477,,1.0,0.005975398070411789,,0.018558875157287318,
68,var + delta_mean + delta_diff,540.3904,375.65889813666877,0.3638578426339606,0.16819097290002966,,0.3534933632271315,-0.46717888121477485,,,0.45014280024946607
68,var + delta_var + diff,291.9712,986.5371517377488,0.9820389558529637,0.16485456088391054,,0.992044148638241,,0.011515345990868614,0.012162869199738236,
68,var + delta_var + delta_diff,355.0884,86.51524910381528,0.35683479418460295,0.18123867172193484,,0.05747586414781001,,-0.7649795133997565,,0.4337871128113526
68,var + diff + delta_diff,348.0172,863.5297299915045,0.373686384235672,0.0009370553113988378,,0.35129292413157437,,,-0.0006560767102730922,0.1526360613092244
68,delta_mean + delta_var + diff,329.1112,759.9506830045823,0.19003633231750516,0.23701685928337887,,,0.018226566486150106,-0.05277994382198942,0.001298209278092714,
68,delta_mean + delta_var + delta_diff,707.9198,306.99460280022856,0.0,1.0,,,-1.0,-1.0,,-1.0
68,delta_mean + diff + delta_diff,83774.6778,630.4420507876689,0.3685120706600937,0.0,,,-1.0,,0.0029097216969079386,0.6228525729668254
68,delta_var + diff + delta_diff,378.8632,588.6179530808972,0.5334491310194147,0.0012535250866284838,,,,-0.9615530911148712,0.0015757662328931663,0.36366113180568305
68,mean + var + delta_mean + delta_var,234.7514,1000.0,0.9646757502306923,0.3893671445930037,0.0002209728592524667,1.0,-0.09948281055016531,0.14455661847501233,,
68,mean + var + delta_mean + diff,326.2302,693.1715598884863,0.9613383005570926,0.0009423789888627546,-0.0008594514275894692,1.0,0.2411282692864476,,0.020295433595805032,
68,mean + var + delta_mean + delta_diff,243.0796,195.0788813007141,0.43264565462375343,0.2115481079370022,0.004029926280694435,0.7970311835264902,-0.8921265549134867,,,0.8495145990802718
68,mean + var + delta_var + diff,446.8744,1000.0,0.9435149582873489,0.9786747476160751,-0.002083154895761181,0.9999998117119254,,-0.9999723624562268,0.028769278349185815,
68,mean + var + delta_var + delta_diff,352.5458,583.574178709435,0.19184992221412817,0.8991117817654282,0.0010477190662865601,0.02009218671090131,,-0.9424504893680328,,0.6769000625010159
68,mean + var + diff + delta_diff,587.1408,957.9201998144545,0.5902646401487328,0.0006907336588028377,-0.0002803832567273009,1.0,,,0.001484612821825269,0.34856422121128017
68,mean + delta_mean + delta_var + diff,325.4512,835.8973304513121,0.973200001742679,0.0,-0.0015743832985934466,,-1.0,-1.0,0.04591543735279371,
68,mean + delta_mean + delta_var + delta_diff,709.9198,252.26776503878173,0.1794817778069841,0.6846133206785537,0.0015252734616172802,,0.07335580809145432,-0.9985815217171375,,0.5401424265185956
68,mean + delta_mean + diff + delta_diff,410.4056,704.3087172793954,0.3685120706433019,0.0,-0.0031868133233425426,,-0.3595910708200543,,0.004562356019636114,0.2231479778970546
68,mean + delta_var + diff + delta_diff,76211.6696,849.2237304346605,0.5795236819789995,0.0007972807978410156,-0.0002868217707348387,,,-1.0,0.0015911995634747985,0.3546681618730071
68,var + delta_mean + delta_var + diff,351.8102,166.02177172381855,0.39509943441168716,0.6378548772615307,,0.15662244799389935,-0.24766253066817773,0.4543500915391784,0.0035393867050042428,
68,var + delta_mean + delta_var + delta_diff,224.439,367.82423881646935,1.0,0.5123196045050686,,0.8593071671710154,0.9122484539700518,1.0,,-0.8274356448161896
68,var + delta_mean + diff + delta_diff,238.5768,633.3762053201968,0.46212577151575757,0.12624659638307933,,0.42503415896145946,-0.41143002697159403,,0.0024373156574463103,0.3966308945597061
68,var + delta_var + diff + delta_diff,178.7026,762.2593235514776,0.37368414770036595,0.000959101433357201,,0.1470529597885547,,-0.25062251485743164,-0.0007455243975621308,0.1727987356860686
68,delta_mean + delta_var + diff + delta_diff,351.6512,948.7838301901919,1.0,0.5340572178013766,,,0.34128012564082455,0.6302907261205128,0.0009888905464214262,-0.39577871988994356
68,mean + var + delta_mean + delta_var + diff,305.991,983.8813447537403,0.3943776537680444,0.6472359660766605,0.0006598543930532546,0.028291498933662108,-0.04418658455176017,0.08559923587346095,0.00039674675952798045,
68,mean + var + delta_mean + delta_var + delta_diff,447.3948,312.1003078720268,0.34774960185608245,0.19895558570445862,0.0045149445035943935,0.5398530564604506,-0.8666176939653614,-0.37065165261742716,,0.9999463950251875
68,mean + var + delta_mean + diff + delta_diff,285.8892,420.3394817817218,0.39913149194653047,0.00567339551945888,0.003302101618598738,0.9999996198634457,-0.8331053893752253,,-0.0038628350223459014,0.9291413036264247
68,mean + var + delta_var + diff + delta_diff,319.3812,775.044259404248,0.3293833153491251,0.19087468184832976,-0.0004945968983532927,-0.00351254250332328,,-0.1435662252945139,0.003628586437055248,0.07394421686999438
68,mean + delta_mean + delta_var + diff + delta_diff,353.4792,605.121044208995,0.3473328294345422,0.15409198631788867,-0.002137478124068067,,-0.049844024169793825,-0.21299908127556574,0.005165043539257734,0.14062001730825155
68,var + delta_mean + delta_var + diff + delta_diff,219.3716,345.8253789976746,0.34566606086154616,0.2031686477340684,,0.4261482590371575,-0.7119806948796392,-0.34109947690575526,0.004210983333618912,0.8353614502364659
68,mean + var + delta_mean + delta_var + diff + delta_diff,441.435,329.5578946545633,0.3559153082844438,0.19133013028328738,0.0021722995364250033,0.4878515869355312,-0.7592409829131369,-0.34110823096624504,0.0034483837661900252,0.8832454774752565
69,mean,364.348,658.0380105823612,0.296971529461815,,0.011405999545755762,,,,,
69,var,387.0372,631.0161398828172,0.24130699139768882,,,-0.036969468204823525,,,,
69,delta_mean,701.1472,768.1021268201209,0.615894784116297,0.9894346364950165,,,-1.0,,,
69,delta_var,701.1472,806.4557777767715,0.711668301547203,0.9734341858599387,,,,-1.0,,
69,diff,645.7162,776.0629279640767,1.0,,,,,,-0.001007942149504208,
69,delta_diff,701.1472,679.1750082045808,0.6504458848945037,0.9928259500613159,,,,,,-0.5453362057732878
69,mean + var,701.1472,66.27702367122907,0.3280143770352531,,0.07044134565281902,-0.30057226918823016,,,,
69,mean + delta_mean,481.7912,748.7841398343969,0.2969715614831706,1.0,0.010023682300409401,,1.0,,,
69,mean + delta_var,703.1472,1000.0,0.7099530755548044,0.9790339378863195,0.0009459099477636859,,,-1.0,,
69,mean + diff,366.1376,565.2266558176495,0.31119176037485907,,0.013039281770708698,,,,-0.0002288086716141924,
69,mean + delta_diff,353.6106,619.3183274751404,0.27776396606667525,0.21149927180975148,0.014156223681693276,,,,,0.010858019876476244
69,var + delta_mean,475.5624,1000.0,0.9524052201977931,0.9464870154139035,,1.0,-1.0,,,
69,var + delta_var,703.1472,606.271750417627,0.948527762325572,0.9174269820693565,,1.0,,-0.9241838266940713,,
69,var + diff,381.8222,159.92604429242218,0.20528740610350915,,,-0.16382971222118548,,,0.003802962854068213,
69,var + delta_diff,703.1472,209.1591643586265,0.15965320993793225,0.027686940433845078,,-0.22378338620468333,,,,-0.0688049322741999
69,delta_mean + delta_var,703.1472,982.1815843195473,0.7422777281740113,0.9707361423999992,,,0.15936939750351678,-0.9999999936025102,,
69,delta_mean + diff,427.7984,480.928487607018,0.8917246366411354,0.03702651906884099,,,-0.025939071805133742,,-0.005170163246089643,
69,delta_mean + delta_diff,703.1472,48.97513944035339,0.6788029049977018,0.8612693437941034,,,-1.0,,,-0.224986393175431
69,delta_var + diff,703.1472,235.31182921222674,0.7323470451711193,0.9010027808711628,,,,-1.0,-0.0035895735686974845,
69,delta_var + delta_diff,703.1472,636.8108975490395,0.7100134190550077,0.9654456375081343,,,,-0.9999981652222782,,0.06127601193803162
69,diff + delta_diff,680.659,835.9325532239185,0.00012413500455677425,0.2689085337418191,,,,,0.0019950003510378917,0.9969672083535189
69,mean + var + delta_mean,263.20500000000004,177.17092761964776,0.09588945029350618,0.3706526685695668,0.14388198899058324,0.29320766536266163,0.4879972214120661,,,
69,mean + var + delta_var,705.1472,301.090089483595,0.2684542643509872,0.6039595422307767,0.021311633110892913,-0.13776550340544932,,-0.23262177194255945,,
69,mean + var + diff,305.1678,18.918557180878235,0.35332123757268574,,0.24931860927414617,-1.0,,,-0.01811575565825125,
69,mean + var + delta_diff,705.1472,1000.0,0.30891157932610136,0.9958470131361524,0.004686618702328073,-0.02412607812130227,,,,1.0
69,mean + delta_mean + delta_var,322.6578,1000.0,0.334081829927717,0.9812148461155719,0.006107206370424279,,-0.666124548496349,1.0,,
